Restaurant,Rating,Reviews,Price,City,State,ZipCode,Category
The Saratoga,4.5,229,3,San Francisco,CA,94109,American (New)
Aster,4.0,363,3,San Francisco,CA,94110,American (New)
Venticello Ristorante,4.0,472,3,San Francisco,CA,94108,Italian
Leo's Oyster Bar,4.0,282,3,San Francisco,CA,94111,Bars
Revelry Bistro,4.5,175,3,San Francisco,CA,94102,French
Istanbul Modern SF,5.0,79,3,San Francisco,CA,94133,Turkish
Yuzuki Japanese Eatery,4.0,379,3,San Francisco,CA,94110,Japanese
North Beach Restaurant,3.5,745,3,San Francisco,CA,94133,Italian
3rd Cousin,4.5,190,3,San Francisco,CA,94110,American (New)
Bob's Steak & Chop House,3.5,551,3,San Francisco,CA,94104,Steakhouses
Terroir Natural Wine Merchant,4.0,364,3,San Francisco,CA,94103,Wine Bars
Canyon Market,4.0,439,3,San Francisco,CA,94131,Grocery
Cafe Himalaya,4.0,559,1,New York,NY,10009,Himalayan/Nepalese
Taco Mahal,4.5,394,1,New York,NY,10014,Indian
Cheese Grille,4.0,489,1,New York,NY,10002,American (Traditional)
Oasis,4.0,584,1,Brooklyn,NY,11211,Middle Eastern
Juicy Spot Cafe,4.5,369,1,New York,NY,10002,Juice Bars & Smoothies
Margon,4.0,668,1,New York,NY,10036,Cuban
Great NY Noodle Town,3.5,1149,1,New York,NY,10013,Cantonese
Ess-A-Bagel,4.0,773,1,New York,NY,10009,Bagels
The Doughnut Project,4.5,390,1,New York,NY,10014,Donuts
Non Solo Piada,5.0,253,1,New York,NY,10018,Italian
Eggloo,4.0,810,1,New York,NY,10013,Desserts
Pita Palace,5.0,211,1,Brooklyn,NY,11211,Middle Eastern
Gray's Papaya,3.5,1286,1,New York,NY,10023,Hot Dogs
12 Corners Coffee,4.5,310,1,New York,NY,10002,Coffee & Tea
Xi'an Famous Foods,4.0,877,1,New York,NY,10013,Chinese
Sorriso Italian Pork Store,4.5,298,1,Astoria,NY,11103,Meat Shops
Pause Cafe,4.5,317,1,New York,NY,10002,Moroccan
San Marzano Pasta Fresca,4.0,858,1,New York,NY,10003,Italian
Vinnie's Pizzeria,4.0,593,1,Brooklyn,NY,11211,Pizza
Paul's Da Burger Joint,4.0,892,1,New York,NY,10003,Burgers
Otto's Tacos,4.0,668,1,New York,NY,10003,Tacos
The Donut Pub,4.0,729,1,New York,NY,10011,Bakeries
Rex,4.5,465,1,New York,NY,10019,Coffee & Tea
Tea and Milk,4.5,324,1,Astoria,NY,11106,Coffee & Tea
Mysttik Masaala,4.5,324,1,New York,NY,10022,Food Trucks
Louie's Pizza,4.5,349,1,Elmhurst,NY,11373,Italian
Kopitiam,4.0,348,1,New York,NY,10002,Malaysian
Mei Li Wah Bakery,4.0,852,1,New York,NY,10013,Bakeries
Big Gay Ice Cream Shop,3.5,1065,1,New York,NY,10014,Desserts
Bedouin Tent,4.0,561,1,Brooklyn,NY,11217,Middle Eastern
I CE NY,4.0,567,1,New York,NY,10012,Desserts
Uncle Gussy's,4.5,410,1,New York,NY,10154,Food Trucks
Gila's Nosh,4.5,340,1,New York,NY,10010,Coffee & Tea
Punjabi Grocery & Deli,4.5,358,1,New York,NY,10009,Indian
Nam Nam,4.5,406,1,Brooklyn,NY,11206,Vietnamese
Spicy Village,4.0,538,1,New York,NY,10002,Chinese
Seven Grams Caffe,4.5,356,1,New York,NY,10001,Coffee & Tea
Third Rail Coffee,4.0,444,1,New York,NY,10012,Coffee & Tea
B&H Dairy,4.0,430,1,New York,NY,10003,Vegetarian
Creperie,4.0,460,1,New York,NY,10002,Creperies
Wowfulls,4.5,293,1,New York,NY,10002,Desserts
16 Handles,4.0,645,1,New York,NY,10003,Ice Cream & Frozen Yogurt
Ground Central,4.0,546,1,New York,NY,10022,Coffee & Tea
The Burrito Box,4.0,803,1,New York,NY,10019,Mexican
Tortilleria Mexicana Los Hermanos,4.0,662,1,Brooklyn,NY,11237,Mexican
Yonah Schimmel's Knish Bakery,4.0,560,1,New York,NY,10002,Bakeries
Popbar,4.0,709,1,New York,NY,10014,Ice Cream & Frozen Yogurt
Round K,4.5,309,1,New York,NY,10002,Coffee & Tea
Super Taste,4.0,479,1,New York,NY,10002,Chinese
Taste Good Malaysian Cuisine,4.0,614,1,Elmhurst,NY,11373,Malaysian
Dutch Freds,4.5,942,2,New York,NY,10036,Cocktail Bars
SriPraPhai Thai Restaurant,4.0,2192,2,Woodside,NY,11377,Thai
ChikaLicious Dessert Bar,4.0,1242,2,New York,NY,10003,Desserts
Pokéworks,4.0,1653,2,New York,NY,10018,Hawaiian
Milk Bar East Village,3.5,3156,2,New York,NY,10003,Bakeries
99 Favor Taste,4.0,1436,2,New York,NY,10002,Chinese
Breads Bakery,4.5,868,2,New York,NY,10003,Bakeries
The Alcove,5.0,495,2,Sunnyside,NY,11104,Gastropubs
Tanner Smiths,4.0,1238,2,New York,NY,10019,Cocktail Bars
Cafe Katja,4.5,731,2,New York,NY,10002,Pubs
Nyonya,4.0,1869,2,New York,NY,10013,Asian Fusion
Ootoya Chelsea,4.0,1199,2,New York,NY,10011,Japanese
Kesté Pizza & Vino,4.0,1282,2,New York,NY,10014,Pizza
Buttermilk Channel,4.0,1753,2,Brooklyn,NY,11231,American (New)
Pates Et Traditions,4.5,783,2,Brooklyn,NY,11211,French
Calle Dao - Bryant Park,4.0,1249,2,New York,NY,10018,Cuban
Champs Diner,4.0,1207,2,Brooklyn,NY,11206,Vegan
Favela Cubana,4.5,1208,2,New York,NY,10012,Cuban
Root & Bone,4.0,1390,2,New York,NY,10009,Southern
Soco,4.0,1846,2,Brooklyn,NY,11205,Cajun/Creole
Cocoron,4.0,922,2,New York,NY,10002,Japanese
Nish Nush,4.5,637,2,New York,NY,10013,Middle Eastern
Whiskey Tavern,4.5,723,2,New York,NY,10013,Whiskey Bars
Amy Ruth's,4.0,2275,2,New York,NY,10026,Southern
Hometown Bar-B-Que,4.0,1101,2,Brooklyn,NY,11231,Barbeque
Seva Indian Cuisine,4.5,1077,2,Astoria,NY,11103,Indian
Freemans,4.0,1915,2,New York,NY,10002,Breakfast & Brunch
Cask Bar & Kitchen,4.0,1247,2,New York,NY,10016,Bars
Momosan Ramen & Sake,4.0,1293,2,New York,NY,10016,Ramen
Tsurutontan Udon Noodle Brasserie,4.0,1323,2,New York,NY,10003,Japanese
Pig and Khao,4.0,1334,2,New York,NY,10002,Filipino
Mermaid Oyster Bar,4.0,996,2,New York,NY,10012,Seafood
Minca,4.0,1570,2,New York,NY,10009,Ramen
Cuba Restaurant and Rum Bar,4.0,1405,2,New York,NY,10012,Cuban
Cafeteria,3.5,3047,2,New York,NY,10011,American (New)
Turntable Chicken Jazz,4.0,1777,2,New York,NY,10001,Chicken Wings
Ruby's Cafe,4.0,985,2,New York,NY,10012,Burgers
BCD Tofu House,4.0,1690,2,New York,NY,10001,Korean
Jack's Wife Freda,4.0,1616,2,New York,NY,10012,Breakfast & Brunch
Verlaine,4.0,1333,2,New York,NY,10002,Tapas/Small Plates
Luke's Lobster Upper East Side,4.0,1104,2,New York,NY,10028,Seafood
KazuNori  | The Original Hand Roll Bar,4.5,543,2,New York,NY,10001,Sushi Bars
Butcher Bar,4.0,1642,2,Astoria,NY,11103,Barbeque
Malatesta Trattoria,4.0,1144,2,New York,NY,10014,Italian
Her Name Is Han,4.0,904,2,New York,NY,10016,Korean
The Mermaid Inn,4.0,1228,2,New York,NY,10003,Seafood
City Cakes,4.5,520,2,New York,NY,10011,Desserts
Ample Hills Creamery,4.5,494,2,Brooklyn,NY,11215,Ice Cream & Frozen Yogurt
Faicco's Italian Specialties,4.5,435,2,New York,NY,10014,Meat Shops
Adrienne's Pizzabar,4.0,1459,2,New York,NY,10004,Pizza
Fig & Olive,3.5,1257,3,New York,NY,10014,Mediterranean
Al Di La Trattoria,4.0,822,3,Brooklyn,NY,11215,Italian
SUGARFISH by sushi nozawa,4.0,578,3,New York,NY,10003,Sushi Bars
Quality Italian,4.0,858,3,New York,NY,10019,Italian
Giorgio's of Gramercy,4.0,698,3,New York,NY,10010,Italian
The Capital Grille,4.0,733,3,New York,NY,10017,Steakhouses
Socarrat Paella Bar - Chelsea,4.0,1071,3,New York,NY,10011,Spanish
Ladurée SoHo,3.5,1275,3,New York,NY,10012,Tea Rooms
K Rico South American Steakhouse,4.5,467,3,New York,NY,10019,Bars
Tamarind,4.0,770,3,New York,NY,10013,Indian
The NoMad Bar,4.5,388,3,New York,NY,10001,Cocktail Bars
Pepolino Restaurant,4.5,476,3,New York,NY,10013,Tuscan
Basso56,4.5,540,3,New York,NY,10019,Italian
The Press Lounge,4.0,858,3,New York,NY,10036,Lounges
Ricardo Steak House,4.0,831,3,New York,NY,10029,Steakhouses
Boqueria Spanish Tapas - Upper East Side,4.0,587,3,New York,NY,10075,Tapas/Small Plates
Crave Fishbar,4.0,620,3,New York,NY,10022,Seafood
The Eddy,4.5,343,3,New York,NY,10003,American (New)
Marta,4.0,727,3,New York,NY,10016,Pizza
dell'anima,4.0,606,3,New York,NY,10014,Italian
Danji,4.0,892,3,New York,NY,10019,Korean
Riverpark,4.0,711,3,New York,NY,10016,American (New)
Aburiya Kinnosuke,4.0,667,3,New York,NY,10017,Tapas/Small Plates
The Musket Room,4.5,368,3,New York,NY,10012,American (New)
Junoon,3.5,1253,3,New York,NY,10010,Indian
Trattoria Dell'Arte,4.0,831,3,New York,NY,10019,Italian
Prune,3.5,991,3,New York,NY,10003,American (New)
Ninja New York,3.5,1569,3,New York,NY,10013,Japanese
ABC Cocina,4.0,797,3,New York,NY,10003,Tapas/Small Plates
Khe-Yo,4.0,609,3,New York,NY,10013,Laotian
The Capital Grille,4.0,676,3,New York,NY,10020,Steakhouses
Antica Ristorante,4.5,404,3,New York,NY,10004,Italian
The Red Cat,4.0,670,3,New York,NY,10011,American (New)
Nerai,4.5,400,3,New York,NY,10022,Greek
Dirt Candy,4.0,519,3,New York,NY,10002,Vegetarian
The Breslin,3.5,1504,3,New York,NY,10001,Gastropubs
The Capital Grille,4.0,496,3,New York,NY,10271,Seafood
Saxon + Parole,4.0,696,3,New York,NY,10012,American (New)
Harry's,4.0,596,3,New York,NY,10004,Steakhouses
Robert,4.0,800,3,New York,NY,10019,American (New)
Ocean Prime,4.5,390,3,New York,NY,10019,Seafood
Tuome,4.5,349,3,New York,NY,10009,American (New)
Rosa Mexicano,3.5,1355,3,New York,NY,10003,Mexican
Brandy Library,4.0,545,3,New York,NY,10013,American (New)
Stick With Me,4.5,207,3,New York,NY,10012,Chocolatiers & Shops
Barbuto,4.0,844,3,New York,NY,10014,Italian
Barbounia,3.5,1110,3,New York,NY,10003,Greek
Loi Estiatorio,4.5,270,3,New York,NY,10019,Greek
Mari Vanna,4.0,563,3,New York,NY,10003,Russian
Rafele Ristorante,4.0,412,3,New York,NY,10014,Italian
Uncle Jack's Steakhouse - Westside,3.5,446,4,New York,NY,10001,Steakhouses
The Russian Tea Room,3.0,863,4,New York,NY,10019,Tea Rooms
Sushi Ginza Onodera,4.5,117,4,New York,NY,10017,Sushi Bars
Omakase Room by Tatsu,4.5,78,4,New York,NY,10014,Sushi Bars
Kuruma Zushi,4.0,221,4,New York,NY,10017,Sushi Bars
Kajitsu,4.0,195,4,New York,NY,10016,Japanese
Ben & Jack's Steakhouse,4.0,201,4,New York,NY,10017,Steakhouses
Sushi Zo,4.5,66,4,New York,NY,10012,Japanese
Ushiwakamaru,4.0,143,4,New York,NY,10011,Japanese
Sushi Daizen,4.5,87,4,Long Island City,NY,11101,Sushi Bars
Vaucluse,4.0,194,4,New York,NY,10065,French
Esca,3.5,639,4,New York,NY,10036,Italian
Günter Seeger NY,4.5,87,4,New York,NY,10014,American (New)
Campagnola Restaurant,4.0,204,4,New York,NY,10021,Italian
Reserve Cut,4.0,219,4,New York,NY,10004,Steakhouses
Torishin,4.0,211,4,New York,NY,10019,Japanese
Caviar Russe,4.5,118,4,New York,NY,10022,American (New)
The View Restaurant & Lounge,3.0,866,4,New York,NY,10036,Lounges
Scalinatella Restaurant,4.0,230,4,New York,NY,10065,Italian
Naoki Takahashi,4.5,92,4,New York,NY,10011,Japanese
Blanca,4.0,155,4,Brooklyn,NY,11206,American (New)
ZZ's Clam Bar,4.5,90,4,New York,NY,10012,Seafood
Valbella,4.0,208,4,New York,NY,10014,Italian
Agern,4.0,146,4,New York,NY,10017,Scandinavian
Tempura Matsui,4.5,87,4,New York,NY,10016,Japanese
Charlie Palmer Steak,4.0,173,4,New York,NY,10018,Steakhouses
Uchu,4.5,47,4,New York,NY,10002,Sushi Bars
Rainbow Room,3.5,230,4,New York,NY,10112,American (New)
The Palm Tribeca,3.5,253,4,New York,NY,10282,Steakhouses
Spirit of New York,3.5,201,4,New York,NY,10011,Boat Charters
The Grill,4.0,116,4,New York,NY,10022,Cocktail Bars
Nobu Downtown,3.5,219,4,New York,NY,10007,Japanese
Uogashi,4.0,106,4,New York,NY,10009,Sushi Bars
Nusr-Et,3.5,296,4,New York,NY,10019,Steakhouses
L'Atelier de Joël Robuchon,4.5,67,4,New York,NY,10011,French
Wolfgang's Steakhouse,3.5,264,4,New York,NY,10022,Steakhouses
Shabushabu Macoron,4.5,42,4,New York,NY,10002,Japanese
The Palm Court,3.5,317,4,New York,NY,10019,American (New)
The Mark Restaurant,3.5,218,4,New York,NY,10075,French
MIFUNE New York,4.0,95,4,New York,NY,10017,Japanese
Ato,4.0,91,4,New York,NY,10013,Japanese
Cipriani Downtown,3.5,247,4,New York,NY,10012,Italian
Hakubai,4.0,102,4,New York,NY,10016,Japanese
American Cut Steakhouse Midtown,3.5,178,4,New York,NY,10022,Steakhouses
Bobby Van's Steakhouse,3.5,213,4,New York,NY,10022,Steakhouses
Avra Madison,3.5,173,4,New York,NY,10022,Greek
Bouley at Home,4.5,56,4,New York,NY,10010,American (New)
Mr Chow,3.0,337,4,New York,NY,10013,Chinese
Surf,4.0,149,4,Staten Island,NY,10304,American (New)
Salon De Ning,3.5,191,4,New York,NY,10019,Lounges
Taco Casa,3.5,27,1,Des Moines,IA,50310,Mexican
Palmer's Deli & Market,4.0,21,1,Des Moines,IA,50309,Delis
New China Buffet & Grill,4.0,25,1,Des Moines,IA,50315,Buffets
Cheng's Garden,3.0,49,1,Des Moines,IA,50310,Chinese
Zimm's Food & Spirits,3.5,25,1,Des Moines,IA,50312,American (Traditional)
Street Eats DSM,4.5,12,1,Des Moines,IA,50312,Food Trucks
Potbelly Sandwich Shop,4.0,19,1,Des Moines,IA,50309,Sandwiches
Yacht Club,4.0,12,1,Des Moines,IA,50312,Dive Bars
Cub Club at Principal Park,4.0,12,1,Des Moines,IA,50309,Breakfast & Brunch
Hong Kong Chinese Restaurant,3.5,29,1,Des Moines,IA,50311,Chinese
Old West Mexican Restaurant,3.5,36,1,Des Moines,IA,50321,Mexican
Main Street Cafe & Bakery,4.5,134,1,Ankeny,IA,50023,Cafes
The Riverwalk Hub,3.5,20,1,Des Moines,IA,50309,Cafes
Blaze Fast Fire'd Pizza,4.5,74,1,West Des Moines,IA,50266,Salad
5 Borough Bagels,4.5,114,1,Clive,IA,50325,Coffee & Tea
Taqueria Veracruz,4.5,11,1,Des Moines,IA,50316,Food Stands
Ricochet,4.5,9,1,Des Moines,IA,50309,Pool Halls
Rancho Alegre Restaurant,4.5,11,1,Des Moines,IA,50315,Mexican
El Rodeo,3.0,30,1,Des Moines,IA,50316,Mexican
GoodSons,4.0,16,1,Des Moines,IA,50323,American (New)
Bandit Burrito,4.0,101,1,Johnston,IA,50131,Tex-Mex
Twisted Pizzaria,3.0,35,1,Des Moines,IA,50315,Pizza
Chipotle Mexican Grill,3.5,19,1,Des Moines,IA,50310,Mexican
Scornovacca's Ristorante,3.5,26,1,Des Moines,IA,50320,Pizza
Rice Bowl,4.0,13,1,Des Moines,IA,50310,Chinese
B-Bop's,3.5,17,1,Des Moines,IA,50320,Burgers
Panda Chinese Food,4.5,8,1,Des Moines,IA,50309,Chinese
PerKup Cafe,4.0,69,1,West Des Moines,IA,50266,Breakfast & Brunch
Jimmy John's,4.0,13,1,Des Moines,IA,50391,Sandwiches
Basil Prosperi,4.0,9,1,Des Moines,IA,50309,Italian
Bruegger's Bagels,4.5,8,1,Des Moines,IA,50309,Breakfast & Brunch
Annie's Irish Pub,3.0,21,1,Des Moines,IA,50309,Irish Pub
Firehouse Subs,3.5,17,1,Des Moines,IA,50312,Sandwiches
A Taste of Italy,4.5,32,1,Clive,IA,50325,Grocery
Shorty's,4.0,12,1,Des Moines,IA,50323,Bars
Kung Fu Tap & Taco,4.5,8,1,Des Moines,IA,50315,Mexican
Taste of New York Pizza,4.5,96,1,West Des Moines,IA,50266,Pizza
Norwood Inn,4.5,7,1,Des Moines,IA,50317,American (New)
Plain Talk Books & Coffee,4.0,10,1,Des Moines,IA,50309,"Books, Mags, Music & Video"
B-Bop's Burgers Fries Cola,4.0,36,1,Windsor Heights,IA,50311,Burgers
Mahalo's Coffee Co Mini Donuts & Catering,5.0,46,1,West Des Moines,IA,50265,Donuts
Chick-fil-A,4.5,11,1,Des Moines,IA,50310,Fast Food
J J Jasmine,3.5,16,1,Des Moines,IA,50309,Thai
Teriyaki Boys,4.0,8,1,Des Moines,IA,50309,Asian Fusion
India Pointe,4.0,8,1,Des Moines,IA,50309,Indian
Something Italian,3.5,12,1,Des Moines,IA,50309,Italian
The Fremont,4.0,7,1,Des Moines,IA,50316,Bars
Alpine Tap Room,3.5,11,1,Des Moines,IA,50312,Bars
Noodles & Company,3.5,11,1,Des Moines,IA,50310,Noodles
Orange Leaf Frozen Yogurt,3.0,20,1,Des Moines,IA,50309,Ice Cream & Frozen Yogurt
Michael's Pizza,4.0,17,2,Des Moines,IA,50310,Pizza
"Eat Thai, Thai Eatery",4.5,115,2,West Des Moines,IA,50266,Thai
The Walnut,4.0,20,2,Des Moines,IA,50309,Sports Bars
AJ's on East Court,3.5,26,2,Des Moines,IA,50309,Bars
Mr Bibbs Tenderloin,4.5,13,2,Des Moines,IA,50313,Restaurants
Black Sheep,4.5,15,2,Des Moines,IA,50309,Speakeasies
Waterfront Seafood Market,4.0,159,2,West Des Moines,IA,50266,Seafood Markets
The Copper Cup,4.0,16,2,Des Moines,IA,50309,Cocktail Bars
Friedrich's Coffee,4.5,11,2,Des Moines,IA,50311,Coffee & Tea
300 Craft and Rooftop,3.5,27,2,Des Moines,IA,50309,Bars
Smokey D's BBQ,3.5,28,2,Des Moines,IA,50309,Barbeque
Irina's Restaurant and Bar,4.0,82,2,Urbandale,IA,50322,Russian
Cool Basil,4.0,174,2,Clive,IA,50325,Thai
Nacho Tequilas,4.5,96,2,Clive,IA,50325,Mexican
Table 128 Bistro + Bar,4.5,197,2,Clive,IA,50325,American (New)
Viva la Bamba,3.5,33,2,Des Moines,IA,50312,Mexican
The Rooftop,3.0,31,2,Des Moines,IA,50309,Cocktail Bars
G Mig's 5th Street Pub,4.0,62,2,West Des Moines,IA,50265,Breakfast & Brunch
Sakura Sushi,4.0,93,2,West Des Moines,IA,50265,Sushi Bars
Gilroy's Kitchen + Pub + Patio,3.5,113,2,West Des Moines,IA,50265,American (New)
Freedom Blend Coffee,4.5,7,2,Des Moines,IA,50310,Coffee & Tea
Highland Park Country Club,4.5,7,2,Des Moines,IA,50313,Sports Bars
Namaste India,3.5,114,2,Clive,IA,50325,Indian
The Bake Shoppe,4.5,36,2,Windsor Heights,IA,50324,Bakeries
Della Viti,3.5,26,2,Des Moines,IA,50309,Wine Bars
Starbucks,3.5,23,2,Des Moines,IA,50321,Coffee & Tea
Eggs & Jam,4.0,91,2,West Des Moines,IA,50265,Breakfast & Brunch
Wellman's Pub,3.0,33,2,Des Moines,IA,50312,Pubs
Perkins Restaurant & Bakery,3.5,22,2,Des Moines,IA,50315,American (Traditional)
Riccelli's Restaurant,3.5,22,2,Des Moines,IA,50320,Restaurants
Lime Lounge,3.5,23,2,Des Moines,IA,50309,Lounges
Bonanza Family Restaurant,3.5,24,2,Des Moines,IA,50313,Steakhouses
Portermill,3.5,21,2,Des Moines,IA,50321,Bars
Tipsy Crow Tavern,3.0,37,2,Des Moines,IA,50309,Bars
Cosi Cucina Italian Grill,4.0,82,2,Clive,IA,50325,Italian
Saint's Pub & Patio,3.0,34,2,Des Moines,IA,50310,Burgers
The Basement,4.0,8,2,Des Moines,IA,50309,Bars
Twisted Bean Coffee Company,4.5,36,2,Urbandale,IA,50310,Coffee & Tea
El Barco,4.5,57,2,Urbandale,IA,50322,Mexican
El Patio Mexican Restaurant,3.0,26,2,Des Moines,IA,50312,Mexican
Firebirds Wood Fired Grill,4.0,182,2,West Des Moines,IA,50266,Seafood
Old Chicago,3.0,39,2,Des Moines,IA,50310,Pizza
Taste of China,3.5,25,2,Des Moines,IA,50310,Chinese
The Garden Nightclub,3.5,13,2,Des Moines,IA,50309,Dance Clubs
El Fogon,4.0,57,2,West Des Moines,IA,50265,Mexican
Johnny's Hall of Fame Bar & Grill,2.5,38,2,Des Moines,IA,50309,American (Traditional)
Flavory Bistro,4.5,80,2,Ankeny,IA,50023,Mediterranean
Hana Ramen Sushi,4.5,97,2,West Des Moines,IA,50266,Sushi Bars
Starbucks,3.5,21,2,Des Moines,IA,50310,Coffee & Tea
Fongs Pizza - Ankeny,4.0,133,2,Ankeny,IA,50023,Pizza
Abelardo's Mexican Fresh,4.5,35,1,Omaha,NE,68164,Mexican
Tracks Lounge,4.0,45,1,Omaha,NE,68106,Cocktail Bars
Time Out Foods,4.0,40,1,Omaha,NE,68111,Chicken Wings
Fauxmaha Hot Dogs,4.5,24,1,Omaha,NE,68101,Hot Dogs
The Hoppy Taco,4.0,50,1,Omaha,NE,68132,Tacos
Pickleman's Gourmet Cafe,3.5,95,1,Omaha,NE,68102,Pizza
Eat the Worm,3.5,111,1,Omaha,NE,68102,Mexican
Crane Coffee,4.5,30,1,Omaha,NE,68114,Coffee & Tea
Chopstick House,4.5,35,1,Omaha,NE,68134,Chinese
Sozo Coffeehouse,4.5,23,1,Omaha,NE,68102,Coffee & Tea
Amato's,3.0,111,1,Omaha,NE,68106,Italian
Taqueria Chingon,4.5,30,1,Omaha,NE,68104,Mexican
Pettit's Pastry,4.0,46,1,Omaha,NE,68102,Bakeries
Taqueria El Rey,4.0,56,1,Omaha,NE,68107,Mexican
Rose Garden,4.0,39,1,Omaha,NE,68127,Chinese
Wong's Hunan Garden,4.0,44,1,Omaha,NE,68137,Chinese
Urban Abbey Cafe,4.5,30,1,Omaha,NE,68102,Bookstores
China Palace,3.5,63,1,Omaha,NE,68132,Chinese
Ethiopian,4.0,40,1,Omaha,NE,68105,Ethiopian
Stella's Bar & Grill,4.5,495,1,Bellevue,NE,68005,Burgers
Jason's Deli,3.5,48,1,Omaha,NE,68137,Delis
Abelardo's Mexican Fresh,3.5,63,1,Omaha,NE,68127,Mexican
Pickleman's Gourmet Cafe,4.0,38,1,Omaha,NE,68106,Salad
PepperJax Grill,4.0,32,1,Omaha,NE,68114,Cheesesteaks
Lina's Mexican Restaurant,3.5,81,1,Omaha,NE,68137,Mexican
Bronco's Self-Service Drive In,3.5,62,1,Omaha,NE,68106,Burgers
13th Street Brickhouse,5.0,13,1,Omaha,NE,68108,Sports Bars
Sgt Peffer's Cafe Italian,3.5,53,1,Omaha,NE,68137,Italian
Richie's Chicken & Hamburger,4.0,43,1,Omaha,NE,68105,Burgers
Danny's Bar & Grill,3.5,57,1,Omaha,NE,68134,Burgers
Sizzl'n Kabobs Mediterranean Grill,3.5,49,1,Omaha,NE,68144,Mediterranean
Report In Pub,4.0,37,1,Omaha,NE,68144,Pubs
Gandolfo's New York Deli,3.5,48,1,Omaha,NE,68154,Delis
Homestyle Cafe,4.0,26,1,Omaha,NE,68134,Breakfast & Brunch
LaMar's Donuts & Coffee,3.5,55,1,Omaha,NE,68136,Donuts
Orange Leaf Frozen Yogurt,4.0,30,1,Omaha,NE,68106,Ice Cream & Frozen Yogurt
Josephine's Cozy Corner Lounge,5.0,15,1,Omaha,NE,68108,Bars
Culver's,4.0,30,1,Omaha,NE,68137,Burgers
The Bike Union,4.5,17,1,Omaha,NE,68102,Coffee & Tea
A Taste of New Orleans Food Truck,4.0,25,1,Omaha,NE,68134,Food Trucks
Cafe 110,4.0,39,1,Omaha,NE,68102,Cafes
Huber Haus,4.0,22,1,Omaha,NE,68131,Pubs
Asian Wok,4.0,33,1,Omaha,NE,68134,Chinese
Jason's Deli,3.5,46,1,Omaha,NE,68132,Sandwiches
Gigi's Cupcakes of Omaha,4.0,42,1,Omaha,NE,68118,Desserts
Cracker Barrel Old Country Store,3.5,62,1,Omaha,NE,68138,American (Traditional)
Bruegger's Bagels,3.5,52,1,Omaha,NE,68131,Bagels
Taqueria La Esmeralda,4.0,26,1,Omaha,NE,68107,Mexican
Raising Cane's Chicken Fingers,3.0,82,1,Omaha,NE,68132,Fast Food
Jerry's Bar,4.5,16,1,Omaha,NE,68104,Dive Bars
Flagship Commons,3.5,165,2,Omaha,NE,68114,Food Court
Dudley's Pizza & Tavern,3.5,173,2,Omaha,NE,68106,Pizza
Jones Bros Cupcakes,3.5,200,2,Omaha,NE,68106,Bakeries
Greenbelly,4.0,125,2,Omaha,NE,68154,American (New)
"Local Beer, Patio and Kitchen",3.5,229,2,Omaha,NE,68102,American (New)
Wheatfields Eatery and Bakery,3.0,243,2,Omaha,NE,68124,American (Traditional)
Le Quartier Baking Company,4.0,54,2,Omaha,NE,68114,Bakeries
Gerda's German Restaurant & Bakery,4.0,88,2,Omaha,NE,68106,Bakeries
Taste of Thailand,4.0,96,2,Omaha,NE,68130,Thai
Charleston's,4.0,138,2,Omaha,NE,68154,Steakhouses
Roja Mexican Grill + Margarita Bar Old Market,3.5,258,2,Omaha,NE,68102,Mexican
Pizzeria Davlo,4.0,114,2,Omaha,NE,68164,Pizza
Whisk + Measure Specialty Bakery and Coffee,4.5,55,2,Omaha,NE,68144,Coffee & Tea
Farmhouse Cafe,3.5,141,2,Omaha,NE,68124,Bakeries
Thunderhead Brewing Taproom,4.5,36,2,Omaha,NE,68144,Breweries
Fox Hollow Coffee,4.5,56,2,Omaha,NE,68154,Coffee & Tea
Oma's Deli,4.5,38,2,Omaha,NE,68102,Delis
Just Good Meat,4.5,46,2,Omaha,NE,68127,Meat Shops
Zio's Pizzeria,4.0,102,2,Omaha,NE,68114,Pizza
Dundee Dell,3.5,162,2,Omaha,NE,68132,Pubs
Cantina Laredo,3.5,212,2,Omaha,NE,68131,Mexican
Enzo's Italian,4.0,75,2,Omaha,NE,68112,Pizza
Kona Grill,3.5,213,2,Omaha,NE,68118,American (New)
Texas Roadhouse,4.0,85,2,Omaha,NE,68154,Steakhouses
Cheddar's Scratch Kitchen,3.5,192,2,Omaha,NE,68137,Comfort Food
Wheatfields Express,3.5,217,2,Omaha,NE,68102,American (Traditional)
Tokyo Sushi,3.5,171,2,Omaha,NE,68102,Sushi Bars
Greek Islands Restaurant,3.5,123,2,Omaha,NE,68105,Greek
Best Bison,4.0,52,2,Omaha,NE,68114,American (Traditional)
Stokes Grill & Bar - Old Market,3.5,228,2,Omaha,NE,68102,Mexican
Curri,3.5,103,2,Omaha,NE,68114,Indian
First Watch,4.5,57,2,Omaha,NE,68130,Breakfast & Brunch
The Casual Pint - West Omaha,4.5,36,2,Omaha,NE,68114,Beer Bar
Acadian Grille Scratch Kitchen,4.5,36,2,Omaha,NE,68154,Cajun/Creole
Smitty's Garage Burgers and Beer,4.0,92,2,Omaha,NE,68114,Sports Bars
Osteria Segreto,5.0,22,2,Omaha,NE,68131,Speakeasies
Goldbergs in Dundee,4.0,92,2,Omaha,NE,68132,American (Traditional)
The Waiting Room,4.0,66,2,Omaha,NE,68104,Music Venues
