Restaurant,ID,Rating,Reviews,Price,City,State,ZipCode,Category
Melt Bakery,ReYr4cHNlnZ4jiC4R7IRZg,4,346,1,New York,NY,10002,Ice Cream & Frozen Yogurt
Memories Cafe,EzdHS0bkPGfZ-t7ugQlyDw,4,2,1,Oakland,NE,68045,Cafes
Menlo Cafe,4KyI4r4tKpjEnGzAnJ3UJw,4.5,9,1,Menlo,IA,50164,American (Traditional)
Mensho Tokyo,ey_UUXdDMUoO77QIF6SGaQ,4,1605,2,San Francisco,CA,94102,Ramen
Merrion Square Pub,jdj0gh4JcJYmuhwk56VMLA,3.5,205,1,New York,NY,10128,Pubs
Mi Casita,MuvjioLn5tmzztZ_CwBmMw,4.5,11,1,Nevada,IA,50201,Mexican
Mi Patria Ecuadorian Restaurant,IeQ8bRQKGF4cd6tLQb_yNA,4.5,254,2,West Des Moines,IA,50266,Latin American
Michael Mina,5I3fM8fRdkJdKL-_BJ1qvw,4,1148,4,San Francisco,CA,94111,Middle Eastern
Michael Mina,5I3fM8fRdkJdKL-_BJ1qvw,4,1148,4,San Francisco,CA,94111,Middle Eastern
Michaelis Food Store,Z1Umjcm-gD49iItsZtY5Fg,4.5,94,1,San Francisco,CA,94109,Grocery
Midtown Cafe,cbQRmT6xnErHV9II7283-g,4,9,1,Newton,IA,50208,Coffee & Tea
Mighty Quinn's Barbeque,LsITU8KVYMhV_fatv84wWA,4,1641,2,New York,NY,10003,Barbeque
Mikey Likes It Ice Cream,3kipPn-7euDo-9JIqK5hlA,4.5,435,1,New York,NY,10009,Ice Cream & Frozen Yogurt
Mikkeller Bar,A4dzocYPoer0llJydoQU-g,4,1104,2,San Francisco,CA,94102,Gastropubs
Mila Cafe,FvXuQowHsViFdkpF5M6Xvw,4,122,1,New York,NY,10025,Breakfast & Brunch
Milk & Cream Cereal Bar,cGx9CYLxw6fqUQU-MFup8A,4.5,712,2,New York,NY,10013,Ice Cream & Frozen Yogurt
Milk Bar Upper West Side,ZTlbDn7S3ZZfCDMlpVrAQg,3.5,462,1,New York,NY,10024,Desserts
Mille-Feuille Bakery,fPQ2eE9lm8tc87O5-GLjyA,4.5,221,2,New York,NY,10036,Coffee & Tea
Millers Kitchen,5VtqVCJ25M6v0nYnXVDTdQ,4.5,7,1,Onawa,IA,51040,American (Traditional)
Minamoto Kitchoan,H6jEWhnxWlzTobANR-VNJg,4.5,357,3,San Francisco,CA,94104,Desserts
Minca,raelHbSJ_gTo701c-KyXWg,4,1570,2,New York,NY,10009,Ramen
Minetta Tavern,PYcL2z9gHj6-ZTlViT9Nqw,4,2014,3,New York,NY,10012,French
Minton's Playhouse,sJPayLq6EqepJbPGLlFfHw,3.5,166,3,New York,NY,10026,Jazz & Blues
Miscelanea NY,VVe74-TKuROBvyS1XgVmvw,4.5,271,1,New York,NY,10003,Coffee & Tea
Mishmash Eats,qahbolb-fgoybX1CaTX_2w,4.5,12,1,Indianola,IA,50125,Bakeries
Miss NiNi's Desserterie,ySY3boXIhF1YDvdRukWBjg,4,13,3,West Des Moines,IA,50266,Desserts
Miss NiNi's Desserterie,ySY3boXIhF1YDvdRukWBjg,4,13,3,West Des Moines,IA,50266,Desserts
Miss NiNi's Desserterie,ySY3boXIhF1YDvdRukWBjg,4,13,3,West Des Moines,IA,50266,Desserts
Mission Beach Cafe,_2EHMIdoYeWgsuAiWydjYQ,4,2574,2,San Francisco,CA,94103,Coffee & Tea
Mission Pie,YV9PYdUD0O4sLDz1DUk0Gw,4,1688,1,San Francisco,CA,94110,Bakeries
Mister Jiu's,p22TPx1EFZcuEzl2qhuzGA,4,446,4,San Francisco,CA,94108,Chinese
Mister Jiu's,p22TPx1EFZcuEzl2qhuzGA,4,446,4,San Francisco,CA,94108,Chinese
Misty's,0awv35N07qeoHuBWi_87yQ,3,52,3,Lincoln,NE,68507,Steakhouses
Misty's,0awv35N07qeoHuBWi_87yQ,3,52,3,Lincoln,NE,68507,Steakhouses
Misty's,0awv35N07qeoHuBWi_87yQ,3,52,3,Lincoln,NE,68507,Steakhouses
Mitchell's Ice Cream,76smcUUGRvq3k1MVPUXbnA,4.5,3708,1,San Francisco,CA,94110,Ice Cream & Frozen Yogurt
Mitsuwa Marketplace,JUPxlDVMxuRSsqMcH6RCVg,4.5,1443,2,Edgewater,NJ,7020,Japanese
Miyako Old Fashioned Ice Cream,L3_71hwGHkr38nZ2daksuA,4.5,305,1,San Francisco,CA,94118,Ice Cream & Frozen Yogurt
Mojo's Bar,RG6RW5fS81nNDxTSjyQa6g,4,1,3,Indianola,IA,50125,Sports Bars
Mojo's Bar,RG6RW5fS81nNDxTSjyQa6g,4,1,3,Indianola,IA,50125,Sports Bars
Mojo's Bar,RG6RW5fS81nNDxTSjyQa6g,4,1,3,Indianola,IA,50125,Sports Bars
Molinari Delicatessen,FmGF1B-Rpsjq1f5b56qMwg,4.5,1015,2,San Francisco,CA,94133,Delis
Momofuku Ko,GticI2JB8Iw2ktRfLv6aRQ,4.5,241,4,New York,NY,10003,American (New)
Momofuku Ko,GticI2JB8Iw2ktRfLv6aRQ,4.5,241,4,New York,NY,10003,American (New)
Momofuku Noodle Bar,HfJhenvKDi-ds8SUJFwrLg,3.5,3967,2,New York,NY,10003,Ramen
Momofuku Ssam Bar,1Ed-tb_0dBGrXfsYyehmvg,4,2279,3,New York,NY,10003,American (New)
Momoya,PTYUAAJbEmvIv4EsyRrcnA,4,387,3,New York,NY,10024,Sushi Bars
Momoya,PTYUAAJbEmvIv4EsyRrcnA,4,387,3,New York,NY,10024,Sushi Bars
Mona Lisa Restaurant,bC3FfFqfaQu7gZznjkmt9Q,4,1249,2,San Francisco,CA,94133,Italian
Monaghan's Bar,q1roWxUPn_W73lq5dsrsnw,3.5,208,1,San Francisco,CA,94123,Sports Bars
Monarch Prime & Bar,DYEMQUcZXzri4WWO4NfPTA,4,50,3,Omaha,NE,68106,Steakhouses
Monarch Prime & Bar,DYEMQUcZXzri4WWO4NfPTA,4,50,3,Omaha,NE,68106,Steakhouses
Monsieur Benjamin,9e2UrZrwbWsTyN3hWyS6Ig,4,815,3,San Francisco,CA,94102,French
Montana Mike's,UqfnWMq7h6JQPGhjVlpTqg,3,35,2,Newton,IA,50208,Steakhouses
Monterrey Mexican Restaurant,L9IRV5pZJk4Cg12WtenH3w,3.5,62,1,West Des Moines,IA,50266,Mexican
Montesacro Pinseria-Enoteca,ikkPHZqQQ2UU2hGFyBuffQ,4.5,511,2,San Francisco,CA,94103,Pizza
MoonHouse,YCen62jqSWhPOAorQjSZdQ,3.5,81,1,New York,NY,10029,Chinese
Moo's BBQ,f2TzZya_JenQml_GmXcTHQ,4.5,60,2,Newton,IA,50208,Barbeque
Moo's BBQ,f2TzZya_JenQml_GmXcTHQ,4.5,60,2,Newton,IA,50208,Barbeque
Morgenstern's Finest Ice Cream,1lNt64-Qu4tTwr3JdF-7Iw,4,1319,2,New York,NY,10002,Ice Cream & Frozen Yogurt
Morning Bell Coffee Roasters,wyVx8QFn9K7zTc8SEVD45Q,4.5,23,1,Ames,IA,50010,Coffee Roasteries
Morton's The Steakhouse,ITFRPmzOeEp6dY3Dufh8vw,3.5,1122,4,San Francisco,CA,94102,Steakhouses
Morty's Delicatessen,KRO4PzfmbRgCu1Ayt1LE1g,4,501,1,San Francisco,CA,94102,Sandwiches
Mo's Grill,iFZuhhzJCfq5qQBOV5LWKw,4,795,2,San Francisco,CA,94133,Burgers
Mourad Restaurant,6Wzy5p_0lLajjMhDIs0i1g,4,824,3,San Francisco,CA,94105,Moroccan
MoYo's Froyo,pGtYO6HNIJ3VrBsmRqEgSg,3.5,120,1,San Francisco,CA,94115,Ice Cream & Frozen Yogurt
Mozzeria,chZfJOs022rr8DufI4r3Uw,4,664,2,San Francisco,CA,94103,Pizza
Mr Holmes Bakehouse,9lX1QuC6GBj7WyKImHkRRw,4,1921,2,San Francisco,CA,94109,Bakeries
Mr. Burrito,REFiDvuvOSnQ1peu7zpspA,4.5,44,1,Ames,IA,50014,Mexican
Mrs T's Dari Creme,HnQcEBwVz2GFXO8MHkOZlQ,3.5,7,1,Louisville,NE,68037,Ice Cream & Frozen Yogurt
Muracci's Japanese Curry & Grill,7qK2Gwu0afQMtYFSJvvCqQ,4,1617,2,San Francisco,CA,94108,Japanese Curry
My NY Bakery Cafe,nHt_KvHIxR6k8ljgZzO6xA,3.5,121,1,New York,NY,10029,Cafes
My Pie,7jbInJHwOm4W_kesEe19mA,4.5,90,1,New York,NY,10023,Pizza
Mymy,VzlVF1yc_BboRwwqJcvkxg,4,1503,2,San Francisco,CA,94109,Breakfast & Brunch
Nabe,8iU_Gr2XdRt9D67g8B6pLA,4.5,143,2,San Francisco,CA,94123,Hot Pot
Nana Greer's Family Table Restaurant,v14I-HRPjuaQEs0IKtTcsA,3.5,44,1,Osceola,IA,50213,American (New)
Nanoosh,RJnCxu9gAbYmCftd5BMOMg,3.5,392,2,New York,NY,10023,Middle Eastern
Naruto Ramen,FLKABU82NNDnCvZSZD75Bg,4,187,2,New York,NY,10025,Ramen
Nate's Stumble Inn Bar & Grill,Li2mLTTtnEOZZEB4uXeJZw,3.5,15,1,Bennington,NE,68007,Bars
Nebraska Club,29iK7l-NKDOprCHgJt-MVg,3,4,3,Lincoln,NE,68508,American (New)
Nebraska Club,29iK7l-NKDOprCHgJt-MVg,3,4,3,Lincoln,NE,68508,American (New)
Nebraska Club,29iK7l-NKDOprCHgJt-MVg,3,4,3,Lincoln,NE,68508,American (New)
Nectar Wine Lounge,wr8AESmBkc7-nuQbg191QA,4,477,2,San Francisco,CA,94123,Wine Bars
Neta,8NDTQb7JLHd4r0yDmpzjUA,4,339,4,New York,NY,10011,Sushi Bars
New China Buffet & Grill,8iuaTvIdz_WEq2sgMJ68Nw,4,25,1,Des Moines,IA,50315,Buffets
New King Lee's Chinese,AbwerL-FpnxEFgCGLHeEQA,3,132,1,San Francisco,CA,94115,Chinese
Newton Family Restaurant,7FqS0tlS6MnhvQUnajOFTw,4,8,1,Newton,IA,50208,Comfort Food
Nice Matin,Knbn0h4MA1KX5Fv3eZfK4w,3.5,670,2,New York,NY,10024,French
Nick's,rB91C7yIL8PKyX8ZxFD6Nw,4,68,1,Des Moines,IA,50315,Sandwiches
Nick's Crispy Tacos,ziVej4oW2JpUConTE_Y_mg,4,3151,1,San Francisco,CA,94109,Mexican
Nick's Crispy Tacos,ziVej4oW2JpUConTE_Y_mg,4,3151,1,San Francisco,CA,94109,Mexican
Nico,aDM5I7syc0LR49nf7pLIXQ,4,239,3,San Francisco,CA,94111,American (New)
Nightbird,Nhdz8ztI0SQkdcW7C38VGA,4,112,4,San Francisco,CA,94102,American (New)
Nightbird,Nhdz8ztI0SQkdcW7C38VGA,4,112,4,San Francisco,CA,94102,American (New)
Nihon Whisky Lounge,vOjAWfhzLaXHa1v5cGnuIQ,3.5,1367,3,San Francisco,CA,94103,Japanese
Niland's Cafe,nOzpVJVZDdLggziX4xg4vA,4,14,1,Colo,IA,50056,American (Traditional)
Ninja Steak & Sushi house,7esJUjsAPeZUlmPUNrsnsw,4,29,2,Fremont,NE,68025,Sushi Bars
Ninth Street Espresso,SUYDozrIGzn9yY4yZ2ajvA,4,262,1,New York,NY,10009,Coffee & Tea
Nippon-Ya,31h9x2wqW_WRJ8t2E5HObQ,4.5,173,2,San Francisco,CA,94115,Candy Stores
Nocciola Ristorante,foRWizWrQ32g6Vv4g9UTnA,4,190,2,New York,NY,10029,Italian
noda,IPhWpqIuAiEerKlLS82RpQ,4.5,16,4,New York,NY,10001,Sushi Bars
Noe Valley Bakery,oHuPyoGY7nhCQeprHCv21g,4,691,2,San Francisco,CA,94114,Bakeries
Noi Due,7lztzQTF79er1RydVnPiDg,3.5,178,3,New York,NY,10023,Kosher
Nomica,LsZE-cxJ_J7lBbwUBPE3QQ,4,227,3,San Francisco,CA,94114,Japanese
Noodles & Company,8fO6-LcRKSeVZDkEsX0uuA,4,32,1,West Des Moines,IA,50310,Noodles
Noodles Pasta & Sandwich Shop,K72nQIRbuildp-ntcVS_hw,4.5,12,1,Des Moines,IA,50315,Sandwiches
Nopa,ttarnopezxmp2ROB1N2PaA,4,4804,3,San Francisco,CA,94117,American (New)
Noreetuh,rCpO-kMHljieU0geK0RJQw,4,372,3,New York,NY,10009,American (New)
North Beach Restaurant,tzQaJ4-X7wZocpYBKKCRhQ,3.5,744,3,San Francisco,CA,94133,Italian
Northside,RO7UzAYLtkmBK29RJ7owRQ,4,3,1,David City,NE,68632,Gas Stations
Northside Cafe,bRRaLNT8735vemvK_nSB8A,4,52,2,Winterset,IA,50273,Cafes
Northstar Cafe,MWPXDx0XBFDh9qkrIvXHzQ,4,284,1,San Francisco,CA,94133,Bars
Notes From Underground,Dkte2ZWlJdKG2NTSYLF3lQ,4,91,1,San Francisco,CA,94109,Coffee & Tea
Nothing Bundt Cakes,ugmjvVdGLUJy8rrHZVl7QA,4,15,3,Lincoln,NE,68506,Desserts
Nothing Bundt Cakes,ugmjvVdGLUJy8rrHZVl7QA,4,15,3,Lincoln,NE,68506,Desserts
Nothing Bundt Cakes,L--WNV38Bhiz077jqO9XLg,4.5,42,2,Omaha,NE,68114,Desserts
Nougatine at Jean-Georges,xEDD2ScBU3jHhWxlMC7dkQ,4,1032,3,New York,NY,10023,French
Nowhere Special,oW9bEwPZyYXJ2Hqs5goUMA,4.5,3,1,Linwood,NE,68036,American (Traditional)
Num Pang Kitchen,#NAME?,4,1363,1,New York,NY,10003,Cambodian
Nut POB Restaurant,-8Y60jXZlTDC3QFc09vkMQ,3.5,50,2,Des Moines,IA,50315,Thai
Nuyorican Poets Cafe,PwPzF-b_XibKklorTZ57OA,4,245,1,New York,NY,10009,Bars
Nyonya,M-odQWSEfsR2mVEw7nKG-g,4,1867,2,New York,NY,10013,Asian Fusion
O Ya,WHXgDm3kcU-aONfjR8tX0A,4.5,198,4,New York,NY,10016,Japanese
Oaxaca Taqueria,La78lTOdzTrdFYTGXUp7og,3.5,351,1,New York,NY,10024,Mexican
Oaxaca Taqueria,La78lTOdzTrdFYTGXUp7og,3.5,351,1,New York,NY,10024,Mexican
Ocean City Chinese Restaurant,NiWq4cCcA8vAZAeq7-_8JA,4,16,1,Marshalltown,IA,50158,Szechuan
Octavia,8aqzfjnuT5LhuveW3e6CoA,4,448,3,San Francisco,CA,94109,American (New)
Office,ZFLMMCMLAjzwgqAIKckknQ,3,1,2,Chariton,IA,50049,Bars
Oiji,FsuJ7VC5vxX3wcLhFrb97Q,4.5,414,3,New York,NY,10003,Korean
Oiji,FsuJ7VC5vxX3wcLhFrb97Q,4.5,414,3,New York,NY,10003,Korean
Oinkers Lounge and Grill,-k-5OYbInXI1O9boCPRrXA,4.5,3,2,Atlantic,IA,50022,Steakhouses
Okoboji Grill,zTzoIOrEE_qTVHS6XdnpFw,3.5,29,2,Newton,IA,50208,American (Traditional)
Okoze Sushi,FkmficKyZxewFcG5H2FcNg,4,621,3,San Francisco,CA,94109,Sushi Bars
Old Man Hustle,fzN8PuCQ1l2sAvCyiMWC8g,4.5,146,1,New York,NY,10002,Cocktail Bars
Old Timer Tavern,BPZAvezyxhex9kMo4TuHIg,3.5,3,1,Marshalltown,IA,50158,Bars
Ollie and Hobbes Craft Kitchen,Phhu7ltBq_ZB8AxvJtrS8A,4,163,2,Papillion,NE,68046,American (New)
OLMA Restaurant & Bar,5sTcJ4QDxE8ieVz2dLpjtQ,4,89,3,New York,NY,10024,Seafood
OLMA Restaurant & Bar,5sTcJ4QDxE8ieVz2dLpjtQ,4,89,3,New York,NY,10024,Seafood
Omaha Press Club,4A9KW3fkCMNAdna6OiZQZw,3.5,6,3,Omaha,NE,68102,Venues & Event Spaces
Omaha Press Club,4A9KW3fkCMNAdna6OiZQZw,3.5,6,3,Omaha,NE,68102,Venues & Event Spaces
Omaha Prime,pupFTBt5Dqr_leLBGtZ1qQ,3.5,100,3,Omaha,NE,68102,Steakhouses
Omaha Prime,pupFTBt5Dqr_leLBGtZ1qQ,3.5,100,3,Omaha,NE,68102,Steakhouses
Omakase,WpcWACqlAodx5dbe5GJWZA,4.5,345,4,San Francisco,CA,94103,Sushi Bars
Omakase Room by Tatsu,fDeC90b2ZqPQClL62jOUmw,4.5,76,4,New York,NY,10014,Sushi Bars
On the Bridge,pLZFRsn8HjVzcITHqa8Yfw,3.5,1022,2,San Francisco,CA,94115,Japanese Curry
Onawa Dairy Queen,KnRmbs3mlgkaNwYLykFSJQ,2.5,4,1,Onawa,IA,51040,Fast Food
One Eleven Public House Kitchen + Drink,s5XrNUrHTfbhySzWFJxE2g,4.5,16,2,Knoxville,IA,50138,Desserts
Opa,tdE4ppqlvjDQ9_qWoNQ5ZA,4,199,1,San Francisco,CA,94115,Sandwiches
Orchard Grocer,YnDs59_dEQ61TdCD4fdyEw,4.5,123,2,New York,NY,10002,Delis
Oren's Daily Roast,7YW6FGfOKG5IaSca0wW8WA,4,135,1,New York,NY,10025,Coffee & Tea
Original Buffalo Wings,KFvymNR6xPbWJPrjtM5tlg,3,467,1,San Francisco,CA,94123,Chicken Wings
Original Joe's,GtKxIGU6LJu14UErdNulmQ,4,1158,2,San Francisco,CA,94133,Italian
Orlondo's,3cDpXBkeSnPYESUtQ0mJvg,4,36,1,Des Moines,IA,50321,Pizza
Osaka Vibe Japanese Cuisine & Sushi,BbnsR23JXUMbZxvAv2i0YA,3.5,7,4,New York,NY,10003,Sushi Bars
Oscar's Pizza & Sports Grille,4PqYEgMgT3Ai3_1fyfTYww,4,186,2,Omaha,NE,68130,Pizza
Oscar's Pizza & Sports Grille,4PqYEgMgT3Ai3_1fyfTYww,4,186,2,Omaha,NE,68130,Pizza
Osso Steakhouse,9-TPmOn6AbW2fLMiugQCiA,4,649,4,San Francisco,CA,94108,Steakhouses
Osso Steakhouse,9-TPmOn6AbW2fLMiugQCiA,4,649,4,San Francisco,CA,94108,Steakhouses
Osso Steakhouse,9-TPmOn6AbW2fLMiugQCiA,4,649,4,San Francisco,CA,94108,Steakhouses
Osteria Cotta,Q1_UvNyONsaVS_VC1mD9Dw,4,683,2,New York,NY,10024,Italian
Osteria Morini,KCBfW6sWl9Gx-LvMff08jg,4,1015,3,New York,NY,10012,Italian
Osteria Morini,KCBfW6sWl9Gx-LvMff08jg,4,1015,3,New York,NY,10012,Italian
Ousia,YYMbXek5-Upj0g3RAjuI7A,4,146,3,New York,NY,10019,Mediterranean
Out The Door,L5IUpy5mivDyUuwgKcLh7g,3.5,649,2,San Francisco,CA,94115,Vietnamese
Over Easy,H5K9MdMeueakS2DGlRlz4A,4,249,2,Omaha,NE,68135,American (New)
Over Easy,H5K9MdMeueakS2DGlRlz4A,4,249,2,Omaha,NE,68135,American (New)
Over the Moon,s0rMCa8QP8e2XdH3vAnoLA,4,311,1,San Francisco,CA,94109,Ice Cream & Frozen Yogurt
Owls Nest,cJUnmor5BIuAE0x9yKWXGQ,4,11,2,Panora,IA,50216,American (Traditional)
OzaOza,Y96P7pYNYya_bP-Ogun-0w,4.5,81,4,San Francisco,CA,94115,Japanese
OzaOza,Y96P7pYNYya_bP-Ogun-0w,4.5,81,4,San Francisco,CA,94115,Japanese
OzaOza,Y96P7pYNYya_bP-Ogun-0w,4.5,81,4,San Francisco,CA,94115,Japanese
Pabu,BRz0ocqDzNlGS-AG1IpXtA,4,783,3,San Francisco,CA,94111,Japanese
Pacific Catch,5xp-qHGhzEzXevsSzYrwkg,4,1518,2,San Francisco,CA,94123,Seafood
Paesanos Pizza,yKM3eBdBBThmm6izkIT5yg,4,38,2,Des Moines,IA,50315,Pizza
Pain d'Épices,iksF9-GUsrGgfd8kiBKE5Q,4.5,75,2,New York,NY,10023,Bakeries
Pa'ina Lounge & Restaurant,_zfxJqH3XZ65X8sNYVKGqg,4,467,2,San Francisco,CA,94115,Hawaiian
Pakodas Steak House,PQlKyMsiutd2TJBI-nTqYA,3.5,5,3,Hampton,IA,50441,Restaurants
Pakwan Restaurant - 16th Street,zf62D_W7iGzgdV6U_CeApQ,4,1632,1,San Francisco,CA,94103,Indian
Paladar Brazilian BBQ & Pizzeria,s56akY1oyxA74UT0IJYB8w,5,36,1,New York,NY,10029,Pizza
Palm House,9nltvO9__dkyRIT17D5TqQ,4,643,2,San Francisco,CA,94123,Caribbean
Palmyra,ZD5-5Gu44WrcsYtw7qMgiw,4,797,1,San Francisco,CA,94117,Mediterranean
Pammel Grocery and Deli,O3W6J-EgTt_t-7RcJjxskw,4.5,56,1,Ames,IA,50014,Grocery
Pan Asian Terrace,viAWl78HsFFeYsNLiZNoGA,4.5,79,2,Omaha,NE,68130,Pan Asian
Pan Asian Terrace,viAWl78HsFFeYsNLiZNoGA,4.5,79,2,Omaha,NE,68130,Pan Asian
Pan Asian Terrace,viAWl78HsFFeYsNLiZNoGA,4.5,79,2,Omaha,NE,68130,Pan Asian
Pancho Villa Taqueria,UjjNgzBFAVXF3iVXPVjH_Q,4,2367,1,San Francisco,CA,94103,Mexican
Panchos,DY2wlHlgC5eHITs-d5rT4w,4.5,51,1,New York,NY,10025,Mexican
Panda Bubble Tea,r1JdJ_LF2S2iBZ-r1g5yzg,4,55,1,New York,NY,10019,Bubble Tea
Panda Garden Buffet,kDvi8Sgy1xih9leFOkTDdA,4.5,14,2,Newton,IA,50208,Chinese
Panda Garden Buffet,kDvi8Sgy1xih9leFOkTDdA,4.5,14,2,Newton,IA,50208,Chinese
Panera Bread,_n9RKcXbxIxTJ4MilIvHkA,3,10,3,Des Moines,IA,50321,Salad
Panera Bread,_n9RKcXbxIxTJ4MilIvHkA,3,10,3,Des Moines,IA,50321,Salad
Panera Bread,_n9RKcXbxIxTJ4MilIvHkA,3,10,3,Des Moines,IA,50321,Salad
Paola's Restaurant,dWc0ijADaD6ZdclJ5LqQdg,3.5,142,3,New York,NY,10128,Italian
Paola's Restaurant,dWc0ijADaD6ZdclJ5LqQdg,3.5,142,3,New York,NY,10128,Italian
Papalote Mexican Grill,jwb3vTh8rn3OsN9wlI56-Q,3.5,2151,2,San Francisco,CA,94110,Mexican
Pappardella,E2zKMwHhz4--dyplQ7gf8A,3.5,508,2,New York,NY,10023,Italian
Paradise Biryani Pointe,Qh3w6F5enrsW5XrrJE7scQ,4,109,2,West Des Moines,IA,50266,Indian
Parallel 37,GnxzYamcJRd5NG94wGxdcw,4,192,4,San Francisco,CA,94108,American (New)
Parallel 37,GnxzYamcJRd5NG94wGxdcw,4,192,4,San Francisco,CA,94108,American (New)
Parigo,jRo4f2JpghFZE46SDU4jfQ,4.5,40,3,San Francisco,CA,94123,Wine Bars
Paris Baguette,6M_cl4-twLNWCHrhskyUHw,3.5,98,1,New York,NY,10023,Bakeries
Parisi Bakery,6q6WWGaO75PQkpWOQ2zzHQ,4.5,373,1,New York,NY,10012,Bakeries
Park Tavern,4-pWX0F9mi_VlN1IAxweSQ,4,1465,3,San Francisco,CA,94133,American (New)
Park West Cafe & Deli,bJkTqu1m0jlEt3H8FCypJQ,4.5,55,1,New York,NY,10025,Delis
Parm,TsYrzVVtkKO4Asrk_L9stw,3.5,428,2,New York,NY,10023,Italian
Pascalou,5XQgZQF-5N94bkQ2d_PJIQ,4,172,2,New York,NY,10128,French
Pasha Restaurant,-X-jyF6Wblm3R3ExI-6EVg,4,355,2,New York,NY,10023,Turkish
Patacon Pisao,XpgquUrYWa-URbgi-3pykg,4,330,1,New York,NY,10002,Venezuelan
Patsy's Pizzeria,Kh0-HmlgmVUkRxR55_Vn1g,4,718,2,New York,NY,10035,Pizza
Patsy's Pizzeria,EJOpdpy6QPTtmC7Fn04yHw,3.5,449,2,New York,NY,10023,Pizza
Patxi's Pizza,mMbfBqC3RHiGWGZoY0eWCg,3.5,851,2,San Francisco,CA,94123,Pizza
Pause Cafe,sR60I9PI_63noBQcGoIrbw,4.5,317,1,New York,NY,10002,Moroccan
Pause Cafe,sR60I9PI_63noBQcGoIrbw,4.5,317,1,New York,NY,10002,Moroccan
Peace Tree Brewing Company,J5xOhIXOTmokk5qElgH1sQ,4.5,16,2,Knoxville,IA,50138,Breweries
Peacefood Cafe,zBf-m72ATTPTey-_9vu3Yw,4,1122,2,New York,NY,10024,Vegan
Peacefood Cafe,zBf-m72ATTPTey-_9vu3Yw,4,1122,2,New York,NY,10024,Vegan
Pearl's Deluxe Burgers,TRBP1G1l8vZkjgfqdx96Cw,4,2065,2,San Francisco,CA,94109,Burgers
Peasant,r_fUOUhz-pHZxFDV1hzy0w,4,652,3,New York,NY,10012,Italian
Peet's Coffee,LHGSCk3oESgDIY-hnG4Kfg,4,88,1,San Francisco,CA,94123,Coffee & Tea
Peet's Coffee,Z5G6Va64QQwYBXNpO74nMw,4,155,1,San Francisco,CA,94115,Coffee & Tea
Peet's Coffee,3tdkb5CBqIw0FB7fIwGqOQ,4,84,1,San Francisco,CA,94109,Coffee & Tea
Peet's Coffee,Z5G6Va64QQwYBXNpO74nMw,4,155,1,San Francisco,CA,94115,Coffee & Tea
Pegu Club,B2S5HWRfxe9G-BhKJix9Yg,4,931,3,New York,NY,10012,Lounges
Peking Duck House,6LfskUyZzmcDSV6h5kOwGw,3.5,756,3,New York,NY,10013,Chinese
Pepe Rosso Social,04exhf1PZ79_Km9vHAzvfA,4,702,2,New York,NY,10013,Italian
Per Se,1DfbZ0VsSCg9g1KILmnvzQ,4.5,1442,4,New York,NY,10019,French
Perbacco,ztL8KI0ed0snCiK88ZUfNw,4,1929,3,San Francisco,CA,94111,Italian
Perbacco,ztL8KI0ed0snCiK88ZUfNw,4,1929,3,San Francisco,CA,94111,Italian
Percussion the Restaurant,oTsM73CYOqabnUcqM0Nakg,5,14,1,Osceola,IA,50213,American (Traditional)
Peri Ela,GFdJfLJUlOcwD3NZamijKA,3.5,74,3,New York,NY,10128,Turkish
Perk Kafe,m0RY0_NvlBIrRua3kHjFEw,4.5,100,2,New York,NY,10029,Coffee & Tea
Perkins Restaurant & Bakery,GDe-5BNEAA66h5x7bwpzxw,2,10,3,Marshalltown,IA,50158,Bakeries
Perkins Restaurant & Bakery,GDe-5BNEAA66h5x7bwpzxw,2,10,3,Marshalltown,IA,50158,Bakeries
Perkins Restaurant & Bakery,GDe-5BNEAA66h5x7bwpzxw,2,10,3,Marshalltown,IA,50158,Bakeries
Perkins Restaurant & Bakery,z0VDhtJWeo9c6ejcbyL6CA,2.5,20,1,Newton,IA,50208,Breakfast & Brunch
Persis Biryani Indian Grill,NNxhEPsOU1pFjzY_c2PNuQ,3,49,2,West Des Moines,IA,50266,Indian
Petee's Pie Company,PWsU_ORsfcjeeUqocm9vQg,4.5,572,1,New York,NY,10002,Bakeries
Peter Kiewit Lodge & Restaurant,d8qde3TcWYgI-cZlDaAmSA,2,6,2,Ashland,NE,68003,American (New)
Peter Luger,4yPqqJDJOQX69gC66YUDkA,4,4895,4,Brooklyn,NY,11211,Steakhouses
Peter Pan Donut & Pastry Shop,O0xFECgTDf1rbZzW9qUULQ,4.5,1155,1,Brooklyn,NY,11222,Bakeries
Petersen Bar 75,gA_VLCpHSYZtT24TG2ZMRg,4,3,1,Herman,NE,68029,Bars
Pete's Deli & Cafe,e3d-jYxVx7YLTxQ2CEmb0g,4,153,1,San Francisco,CA,94115,Delis
Pete's Pizza,I_4N5sICy1tDFsQfhBnNkQ,4.5,10,2,Indianola,IA,50125,Pizza
Petit Crenn,kiRsScNQs_UdDV6jPyeCWg,4,330,4,San Francisco,CA,94102,French
Petit Crenn,kiRsScNQs_UdDV6jPyeCWg,4,330,4,San Francisco,CA,94102,French
Petit Crenn,kiRsScNQs_UdDV6jPyeCWg,4,330,4,San Francisco,CA,94102,French
Phat Jacks,PtBORCE3jrA8rCbDD4QtQg,4,208,2,Lincoln,NE,68528,Barbeque
